fare_id,contains_id,route_id
T0,,L1716
T0,,L1808
T24_P,"P",
T32_P,"P",
T40_P,"P",
T46_P,"P",
T54_P,"P",
T62_P,"P",
T68_P,"P",
T76_P,"P",
T24_0,"0",
T32_0,"0",
T40_0,"0",
T46_0,"0",
T54_0,"0",
T62_0,"0",
T68_0,"0",
T76_0,"0",
T24_B,"B",
T32_B,"B",
T40_B,"B",
T46_B,"B",
T54_B,"B",
T62_B,"B",
T68_B,"B",
T76_B,"B",
T18_B1,"B,1",
T24_B1,"B,1",
T32_B1,"B,1",
T40_B1,"B,1",
T46_B1,"B,1",
T54_B1,"B,1",
T62_B1,"B,1",
T68_B1,"B,1",
T76_B1,"B,1",
